2 , , , , , , , , , U , 12.3097511445 , V , 12.4367422877 , a , 12.1457357077 , b , 12.0863493866 , 2016-09-18 05:14:58 , 172
2 , , , , , , , , , U , 19.9245958005 , V , 20.2333851492 , a , 20.4205937923 , b , 23.699263688 , 2016-09-19 11:34:58 , 164
1 , G , 20.8083570958 , K , 21.2750936581 , L , 21.9775518892 , O , 23.9138170543 , , , , , , , , , 2016-09-19 11:35:00 , 172
2 , , , , , , , , , U , 20.2975677837 , V , 20.6263610999 , a , 21.0641938656 , b , 23.4498588171 , 2016-09-19 11:39:58 , 164
1 , G , 20.5295070683 , K , 21.0745549899 , L , 21.4718157602 , O , 23.6502511628 , , , , , , , , , 2016-09-19 11:40:00 , 172
2 , , , , , , , , , U , 21.92932021 , V , 21.82100799 , a , 22.0755654093 , b , 25.5386246109 , 2016-09-19 11:44:58 , 164
1 , G , 21.8308071965 , K , 21.938413868 , L , 22.2534079595 , O , 24.2393984496 , , , , , , , , , 2016-09-19 11:45:00 , 172
2 , , , , , , , , , U , 21.4941862296 , V , 22.2139839407 , a , 22.060241598 , b , 25.8503806995 , 2016-09-19 11:49:58 , 164
1 , G , 22.1716238967 , K , 22.169804639 , L , 22.7591440884 , O , 24.6580031008 , , , , , , , , , 2016-09-19 11:50:00 , 172
2 , , , , , , , , , U , 20.5928372703 , V , 20.8307085943 , a , 20.9569271867 , b , 24.8527612159 , 2016-09-19 11:54:58 , 172
1 , G , 20.6534404138 , K , 20.6734776537 , L , 20.8741276079 , O , 22.8285457364 , , , , , , , , , 2016-09-19 11:55:00 , 172
2 , , , , , , , , , U , 21.2299977416 , V , 21.7738508759 , a , 21.5239082036 , b , 25.2736319355 , 2016-09-19 11:59:58 , 172
1 , G , 21.5984321736 , K , 21.8612836111 , L , 22.0082025636 , O , 23.5882356589 , , , , , , , , , 2016-09-19 12:00:00 , 172
2 , , , , , , , , , U , 22.3178326924 , V , 22.999935842 , a , 22.9030512177 , b , 25.9439075261 , 2016-09-19 12:04:58 , 164
1 , G , 22.4504739242 , K , 22.6171601294 , L , 22.9123974608 , O , 25.0145922481 , , , , , , , , , 2016-09-19 12:05:00 , 172
2 , , , , , , , , , U , 21.2610787402 , V , 21.852446066 , a , 21.8763558628 , b , 25.2268685222 , 2016-09-19 12:09:58 , 164
1 , G , 22.1716238967 , K , 22.1852306903 , L , 22.7284934139 , O , 24.8285457364 , , , , , , , , , 2016-09-19 12:10:00 , 172
2 , , , , , , , , , U , 21.9759417079 , V , 22.4497695111 , a , 22.6578702374 , b , 25.0865782824 , 2016-09-19 12:14:58 , 164
1 , G , 21.5674488372 , K , 21.9846920222 , L , 22.605890716 , O , 25.2781581395 , , , , , , , , , 2016-09-19 12:15:00 , 172
2 , , , , , , , , , U , 20.7793232619 , V , 21.5537843435 , a , 21.4013177135 , b , 24.385127083 , 2016-09-19 12:19:58 , 164
1 , G , 21.4744988281 , K , 21.7533012513 , L , 22.0082025636 , O , 24.4254449612 , , , , , , , , , 2016-09-19 12:20:00 , 172
2 , , , , , , , , , U , 21.3387812366 , V , 21.7895699139 , a , 21.7997368064 , b , 24.8839368248 , 2016-09-19 12:24:58 , 164
1 , G , 22.032198883 , K , 22.092674382 , L , 22.3147093084 , O , 24.0998635659 , , , , , , , , , 2016-09-19 12:25:00 , 172
2 , , , , , , , , , U , 20.9658092535 , V , 21.5695033816 , a , 21.5852034487 , b , 24.821585607 , 2016-09-19 12:29:58 , 164
1 , G , 22.0012155466 , K , 22.1389525362 , L , 22.4986133553 , O , 24.2549023256 , , , , , , , , , 2016-09-19 12:30:00 , 172
2 , , , , , , , , , U , 21.9604012086 , V , 21.9624793322 , a , 22.3360702008 , b , 24.1201344076 , 2016-09-19 12:34:58 , 172
1 , G , 22.2335905695 , K , 21.6761709943 , L , 22.4373120063 , O , 24.0068403101 , , , , , , , , , 2016-09-19 12:35:00 , 172
2 , , , , , , , , , U , 21.0124307514 , V , 21.6638176097 , a , 21.5239082036 , b , 23.9019051456 , 2016-09-19 12:39:58 , 164
1 , G , 21.9392488738 , K , 22.1389525362 , L , 22.4832880181 , O , 23.9448248062 , , , , , , , , , 2016-09-19 12:40:00 , 172
2 , , , , , , , , , U , 21.463105231 , V , 21.5852224196 , a , 22.0142701642 , b , 24.2136612342 , 2016-09-19 12:44:58 , 164
1 , G , 22.2335905695 , K , 22.4474735641 , L , 23.0350001587 , O , 24.6114914729 , , , , , , , , , 2016-09-19 12:45:00 , 172
2 , , , , , , , , , U , 22.6752641763 , V , 22.9056216139 , a , 23.1788798205 , b , 25.398334371 , 2016-09-19 12:49:58 , 172
1 , G , 22.6208822743 , K , 22.8948290545 , L , 23.1882535311 , O , 24.6269953488 , , , , , , , , , 2016-09-19 12:50:00 , 172
2 , , , , , , , , , U , 22.7063451749 , V , 23.0942500702 , a , 23.4853560459 , b , 25.6945026552 , 2016-09-19 12:54:58 , 172
1 , G , 23.2095656656 , K , 23.0953677226 , L , 23.3568322407 , O , 24.6269953488 , , , , , , , , , 2016-09-19 12:55:00 , 172
2 , , , , , , , , , U , 21.8360772142 , V , 22.2454220167 , a , 22.4126892572 , b , 25.4918611976 , 2016-09-19 12:59:58 , 164
1 , G , 23.0391573155 , K , 23.0953677226 , L , 23.2342295428 , O , 24.8440496124 , , , , , , , , , 2016-09-19 13:00:00 , 172
2 , , , , , , , , , U , 22.0691847037 , V , 22.3711743209 , a , 22.4433368797 , b , 24.7436465849 , 2016-09-19 13:04:58 , 164
1 , G , 22.5434239333 , K , 23.0953677226 , L , 23.0809761704 , O , 24.7200186047 , , , , , , , , , 2016-09-19 13:05:00 , 172
2 , , , , , , , , , U , 23.2036411524 , V , 23.6915735152 , a , 23.6692417811 , b , 25.7568538729 , 2016-09-19 13:09:58 , 164
1 , G , 23.9686574071 , K , 24.4837123482 , L , 24.5062325337 , O , 25.8983131783 , , , , , , , , , 2016-09-19 13:10:00 , 172
2 , , , , , , , , , U , 22.2867516938 , V , 22.7798693097 , a , 22.9336988403 , b , 25.5853880242 , 2016-09-19 13:14:58 , 164
1 , G , 23.6123490386 , K , 24.28317368 , L , 23.9545203931 , O , 25.557227907 , , , , , , , , , 2016-09-19 13:15:00 , 172
2 , , , , , , , , , U , 22.9083716658 , V , 23.1099691082 , a , 23.607946536 , b , 25.9594953305 , 2016-09-19 13:19:58 , 156
1 , G , 23.9066907343 , K , 23.8975223952 , L , 24.2303764634 , O , 25.2316465116 , , , , , , , , , 2016-09-19 13:20:00 , 172
2 , , , , , , , , , U , 23.3435056461 , V , 24.0216733138 , a , 24.0523370628 , b , 26.2556636147 , 2016-09-19 13:24:58 , 164
1 , G , 23.7052990478 , K , 24.8076594275 , L , 24.3683044986 , O , 25.7897860465 , , , , , , , , , 2016-09-19 13:25:00 , 172
2 , , , , , , , , , U , 22.9705336629 , V , 23.6915735152 , a , 23.607946536 , b , 25.8815563084 , 2016-09-19 13:29:58 , 164
1 , G , 23.5968573704 , K , 23.928374498 , L , 23.9391950559 , O , 25.6967627907 , , , , , , , , , 2016-09-19 13:30:00 , 172
2 , , , , , , , , , U , 23.2502626503 , V , 23.8016067814 , a , 23.9297465727 , b , 26.2712514192 , 2016-09-19 13:34:58 , 164
1 , G , 24.2939824391 , K , 24.6842510163 , L , 24.4755818592 , O , 25.4021891473 , , , , , , , , , 2016-09-19 13:35:00 , 172
2 , , , , , , , , , U , 23.1570196545 , V , 23.8487638955 , a , 23.8071560825 , b , 26.6453587255 , 2016-09-19 13:39:58 , 164
1 , G , 23.9531657389 , K , 24.7768073247 , L , 24.5828592199 , O , 26.2859100775 , , , , , , , , , 2016-09-19 13:40:00 , 172
2 , , , , , , , , , U , 24.5867455899 , V , 24.9962536715 , a , 25.4621276994 , b , 27.4403367515 , 2016-09-19 13:44:58 , 164
1 , G , 25.0375825124 , K , 25.6098141 , L , 25.0272939999 , O , 26.068855814 , , , , , , , , , 2016-09-19 13:45:00 , 172
2 , , , , , , , , , U , 23.3279651468 , V , 23.8644829335 , a , 24.3128418544 , b , 26.2712514192 , 2016-09-19 13:49:58 , 156
1 , G , 24.3094741073 , K , 25.4401275346 , L , 25.3797767564 , O , 27.4952124031 , , , , , , , , , 2016-09-19 13:50:00 , 172
2 , , , , , , , , , U , 24.6644480864 , V , 25.1220059757 , a , 25.2935657755 , b , 27.2221074895 , 2016-09-19 13:54:58 , 156
1 , G , 25.5178242263 , K , 26.0725956418 , L , 25.9468142343 , O , 27.061103876 , , , , , , , , , 2016-09-19 13:55:00 , 172
2 , , , , , , , , , U , 23.5299916377 , V , 24.0531113899 , a , 24.174927553 , b , 27.1597562717 , 2016-09-19 13:59:58 , 164
1 , G , 23.7672657206 , K , 23.9746526521 , L , 24.0617977538 , O , 25.1231193798 , , , , , , , , , 2016-09-19 14:00:00 , 172
2 , , , , , , , , , U , 25.0840415675 , V , 25.876519801 , a , 25.9218420375 , b , 28.3132537997 , 2016-09-19 14:04:58 , 156
1 , G , 25.4403658854 , K , 26.4428208753 , L , 25.670958164 , O , 26.5184682171 , , , , , , , , , 2016-09-19 14:05:00 , 172
2 , , , , , , , , , U , 24.8353935787 , V , 25.4678248123 , a , 25.2475943417 , b , 28.0638489288 , 2016-09-19 14:09:58 , 164
1 , G , 25.331924208 , K , 26.0108914362 , L , 25.548355466 , O , 26.6424992248 , , , , , , , , , 2016-09-19 14:10:00 , 172
2 , , , , , , , , , U , 23.9340446194 , V , 24.8862204053 , a , 24.4814037783 , b , 27.1129928585 , 2016-09-19 14:14:58 , 156
1 , G , 25.331924208 , K , 26.0571695904 , L , 25.4870541171 , O , 26.5804837209 , , , , , , , , , 2016-09-19 14:15:00 , 172
2 , , , , , , , , , U , 24.0739091131 , V , 24.7761871391 , a , 24.6039942684 , b , 27.4091611426 , 2016-09-19 14:19:58 , 164
1 , G , 24.2784907709 , K , 24.7151031191 , L , 24.460256522 , O , 25.6657550388 , , , , , , , , , 2016-09-19 14:20:00 , 172
2 , , , , , , , , , U , 23.809720625 , V , 24.5875586828 , a , 24.5580228346 , b , 26.988290423 , 2016-09-19 14:24:58 , 156
1 , G , 25.409382549 , K , 26.3039864127 , L , 25.8242115363 , O , 27.2006387597 , , , , , , , , , 2016-09-19 14:25:00 , 172
2 , , , , , , , , , U , 23.6232346335 , V , 24.3989302265 , a , 24.236222798 , b , 27.1597562717 , 2016-09-19 14:29:58 , 164
1 , G , 25.2234825307 , K , 26.0880216932 , L , 25.5177047916 , O , 26.9370728682 , , , , , , , , , 2016-09-19 14:30:00 , 172
2 , , , , , , , , , U , 23.8563421229 , V , 24.7919061771 , a , 24.3741370994 , b , 27.0662294452 , 2016-09-19 14:34:58 , 156
1 , G , 24.9601241714 , K , 25.9183351279 , L , 25.4564034426 , O , 27.3556775194 , , , , , , , , , 2016-09-19 14:35:00 , 172
2 , , , , , , , , , U , 23.965125618 , V , 24.6818729109 , a , 24.6039942684 , b , 27.5806269914 , 2016-09-19 14:39:58 , 164
1 , G , 24.3094741073 , K , 25.2550149179 , L , 25.0119686626 , O , 27.2781581395 , , , , , , , , , 2016-09-19 14:40:00 , 172
2 , , , , , , , , , U , 24.1982331075 , V , 24.7919061771 , a , 25.0024133614 , b , 27.6897416224 , 2016-09-19 14:44:58 , 164
1 , G , 25.4403658854 , K , 26.6125074406 , L , 26.2686463163 , O , 28.564979845 , , , , , , , , , 2016-09-19 14:45:00 , 172
2 , , , , , , , , , U , 23.965125618 , V , 24.5561206067 , a , 24.3434894769 , b , 27.0350538363 , 2016-09-19 14:49:58 , 148
1 , G , 24.6812741439 , K , 25.5172577916 , L , 24.9813179882 , O , 26.9060651163 , , , , , , , , , 2016-09-19 14:50:00 , 172
2 , , , , , , , , , U , 23.6543156321 , V , 24.2574588842 , a , 24.0676608741 , b , 26.5206562901 , 2016-09-19 14:54:58 , 164
1 , G , 24.1855407618 , K , 24.6533989135 , L , 24.2457018006 , O , 25.3246697674 , , , , , , , , , 2016-09-19 14:55:00 , 172
2 , , , , , , , , , U , 23.8718826222 , V , 24.6661538729 , a , 24.2975180431 , b , 26.6453587255 , 2016-09-19 14:59:58 , 164
1 , G , 24.9756158396 , K , 25.6560922542 , L , 25.1039206861 , O , 26.3479255814 , , , , , , , , , 2016-09-19 15:00:00 , 172
2 , , , , , , , , , U , 24.5090430935 , V , 25.1691630898 , a , 24.9257943051 , b , 27.4247489471 , 2016-09-19 15:04:58 , 156
1 , G , 25.3783992126 , K , 25.686944357 , L , 25.4104274309 , O , 26.3944372093 , , , , , , , , , 2016-09-19 15:05:00 , 172
2 , , , , , , , , , U , 24.6333670878 , V , 26.0808672954 , a , 25.2322705304 , b , 27.89238308 , 2016-09-19 15:09:58 , 156
1 , G , 25.7811825856 , K , 26.7204898004 , L , 26.0847422694 , O , 27.8362976744 , , , , , , , , , 2016-09-19 15:10:00 , 172
2 , , , , , , , , , U , 24.6022860892 , V , 25.4049486602 , a , 25.3548610206 , b , 28.4223684307 , 2016-09-19 15:14:58 , 164
1 , G , 25.2234825307 , K , 26.1651519502 , L , 25.7169341757 , O , 28.2238945736 , , , , , , , , , 2016-09-19 15:15:00 , 172
2 , , , , , , , , , U , 25.0840415675 , V , 25.9079578771 , a , 25.4621276994 , b , 28.5314830617 , 2016-09-19 15:19:58 , 156
1 , G , 25.3474158762 , K , 25.7795006653 , L , 25.4564034426 , O , 26.5959875969 , , , , , , , , , 2016-09-19 15:20:00 , 172
2 , , , , , , , , , U , 24.3691785998 , V , 25.9393959531 , a , 24.86449906 , b , 28.687361106 , 2016-09-19 15:24:58 , 156
1 , G , 25.2079908625 , K , 26.4273948239 , L , 25.5023794543 , O , 27.2626542636 , , , , , , , , , 2016-09-19 15:25:00 , 172
2 , , , , , , , , , U , 24.5867455899 , V , 25.4049486602 , a , 24.9411181163 , b , 29.0147049991 , 2016-09-19 15:29:58 , 156
1 , G , 25.1150408533 , K , 25.9029090765 , L , 25.0579446744 , O , 26.5804837209 , , , , , , , , , 2016-09-19 15:30:00 , 172
2 , , , , , , , , , U , 26.5448485015 , V , 27.1497618812 , a , 26.6267373558 , b , 29.3888123054 , 2016-09-19 15:34:58 , 164
1 , G , 26.540274327 , K , 27.0598629311 , L , 26.6364544101 , O , 27.7122666667 , , , , , , , , , 2016-09-19 15:35:00 , 172
2 , , , , , , , , , U , 25.1151225661 , V , 25.860800763 , a , 25.5540705671 , b , 28.9055903681 , 2016-09-19 15:39:58 , 164
1 , G , 25.4403658854 , K , 25.8257788195 , L , 25.5177047916 , O , 26.5804837209 , , , , , , , , , 2016-09-19 15:40:00 , 172
2 , , , , , , , , , U , 24.5245835927 , V , 25.4206676982 , a , 24.9257943051 , b , 27.89238308 , 2016-09-19 15:44:58 , 164
1 , G , 25.0840575169 , K , 25.686944357 , L , 25.2111980468 , O , 26.2238945736 , , , , , , , , , 2016-09-19 15:45:00 , 172
2 , , , , , , , , , U , 24.9597175731 , V , 25.7193294207 , a , 25.4008324544 , b , 28.0794367332 , 2016-09-19 15:49:58 , 156
1 , G , 25.5333158945 , K , 26.196004053 , L , 25.7016088384 , O , 26.7510263566 , , , , , , , , , 2016-09-19 15:50:00 , 172
2 , , , , , , , , , U , 25.6590400415 , V , 26.458124208 , a , 25.9831372825 , b , 28.2664903864 , 2016-09-19 15:54:58 , 164
1 , G , 25.7501992492 , K , 26.3502645669 , L , 25.8855128853 , O , 26.7355224806 , , , , , , , , , 2016-09-19 15:55:00 , 172
2 , , , , , , , , , U , 24.9130960752 , V , 26.0651482573 , a , 25.5387467558 , b , 28.4379562351 , 2016-09-19 15:59:58 , 156
1 , G , 25.6882325765 , K , 26.3965427211 , L , 25.7475848501 , O , 26.8440496124 , , , , , , , , , 2016-09-19 16:00:00 , 172
2 , , , , , , , , , U , 25.892147531 , V , 26.3480909418 , a , 26.1057277727 , b , 28.4067806263 , 2016-09-19 16:04:58 , 164
1 , G , 27.3148577367 , K , 27.8928697064 , L , 27.0042625038 , O , 27.541724031 , , , , , , , , , 2016-09-19 16:05:00 , 172
2 , , , , , , , , , U , 25.4570135506 , V , 26.7410668925 , a , 26.1670230178 , b , 29.1705830434 , 2016-09-19 16:09:58 , 156
1 , G , 26.3233909723 , K , 27.2758276506 , L , 26.6824304218 , O , 28.7200186047 , , , , , , , , , 2016-09-19 16:10:00 , 172
2 , , , , , , , , , U , 25.2394465605 , V , 26.1909005616 , a , 25.5540705671 , b , 28.5938342794 , 2016-09-19 16:14:58 , 156
1 , G , 25.9825742721 , K , 27.4917923701 , L , 26.314622328 , O , 27.8207937984 , , , , , , , , , 2016-09-19 16:15:00 , 164
2 , , , , , , , , , U , 24.6022860892 , V , 25.6878913447 , a , 25.0483847952 , b , 27.6273904047 , 2016-09-19 16:19:58 , 156
1 , G , 25.2854492034 , K , 26.1342998474 , L , 25.8701875481 , O , 28.068855814 , , , , , , , , , 2016-09-19 16:20:00 , 172
2 , , , , , , , , , U , 25.5036350485 , V , 26.2537767137 , a , 25.8605467924 , b , 27.9391464933 , 2016-09-19 16:24:58 , 164
1 , G , 25.7501992492 , K , 26.9056024171 , L , 25.8701875481 , O , 27.0145922481 , , , , , , , , , 2016-09-19 16:25:00 , 172
2 , , , , , , , , , U , 25.0685010682 , V , 26.0808672954 , a , 25.3548610206 , b , 27.7676806446 , 2016-09-19 16:29:58 , 164
1 , G , 25.9825742721 , K , 26.627933492 , L , 26.0847422694 , O , 27.541724031 , , , , , , , , , 2016-09-19 16:30:00 , 172
2 , , , , , , , , , U , 24.9130960752 , V , 25.7979246109 , a , 25.2322705304 , b , 27.8767952756 , 2016-09-19 16:34:58 , 156
1 , G , 25.2854492034 , K , 25.9491872307 , L , 25.2418487212 , O , 26.2083906977 , , , , , , , , , 2016-09-19 16:35:00 , 172
2 , , , , , , , , , U , 25.5036350485 , V , 26.5681574742 , a , 25.9065182262 , b , 28.8900025636 , 2016-09-19 16:39:58 , 164
1 , G , 26.292407636 , K , 27.5997747299 , L , 26.6364544101 , O , 28.3479255814 , , , , , , , , , 2016-09-19 16:40:00 , 172
2 , , , , , , , , , U , 25.0685010682 , V , 25.6721723067 , a , 25.6000420009 , b , 28.001497711 , 2016-09-19 16:44:58 , 156
1 , G , 25.9051159311 , K , 26.6433595434 , L , 26.2533209791 , O , 27.4331968992 , , , , , , , , , 2016-09-19 16:45:00 , 172
2 , , , , , , , , , U , 25.161744064 , V , 26.3480909418 , a , 25.6919848685 , b , 28.1573757554 , 2016-09-19 16:49:58 , 156
1 , G , 25.3474158762 , K , 26.2268561558 , L , 25.7322595129 , O , 27.3556775194 , , , , , , , , , 2016-09-19 16:50:00 , 172
2 , , , , , , , , , U , 25.2394465605 , V , 26.458124208 , a , 25.5540705671 , b , 28.1885513642 , 2016-09-19 16:54:58 , 156
1 , G , 26.0290492767 , K , 27.1524192395 , L , 26.2073449673 , O , 27.7587782946 , , , , , , , , , 2016-09-19 16:55:00 , 172
2 , , , , , , , , , U , 25.9387690289 , V , 27.3383903375 , a , 26.4428516206 , b , 29.2952854789 , 2016-09-19 16:59:58 , 156
1 , G , 26.5712576634 , K , 27.7848873466 , L , 27.0349131783 , O , 29.2006387597 , , , , , , , , , 2016-09-19 17:00:00 , 172
2 , , , , , , , , , U , 25.2083655619 , V , 26.0179911433 , a , 25.6766610572 , b , 27.8612074712 , 2016-09-19 17:04:58 , 148
1 , G , 26.3853576451 , K , 27.3838100104 , L , 26.7897077825 , O , 28.4719565891 , , , , , , , , , 2016-09-19 17:05:00 , 172
2 , , , , , , , , , U , 25.4880945492 , V , 26.3009338277 , a , 25.8452229811 , b , 27.8144440579 , 2016-09-19 17:09:58 , 156
1 , G , 26.214949295 , K , 27.2449755478 , L , 26.5751530611 , O , 28.1308713178 , , , , , , , , , 2016-09-19 17:10:00 , 172
2 , , , , , , , , , U , 25.3016085577 , V , 26.7410668925 , a , 25.6306896234 , b , 28.2820781908 , 2016-09-19 17:14:58 , 156
1 , G , 26.292407636 , K , 27.7540352439 , L , 26.5751530611 , O , 27.8362976744 , , , , , , , , , 2016-09-19 17:15:00 , 172
2 , , , , , , , , , U , 25.1306630654 , V , 26.4109670939 , a , 25.324213398 , b , 27.674153818 , 2016-09-19 17:19:58 , 156
1 , G , 26.1529826222 , K , 27.0290108283 , L , 26.0540915949 , O , 26.6580031008 , , , , , , , , , 2016-09-19 17:20:00 , 172
2 , , , , , , , , , U , 24.9752580724 , V , 26.0179911433 , a , 25.2475943417 , b , 27.2376952939 , 2016-09-19 17:24:58 , 156
1 , G , 25.7811825856 , K , 26.6896376976 , L , 25.670958164 , O , 26.2393984496 , , , , , , , , , 2016-09-19 17:25:00 , 172
2 , , , , , , , , , U , 25.1151225661 , V , 26.5052813221 , a , 25.3395372093 , b , 27.3623977294 , 2016-09-19 17:29:58 , 164
1 , G , 26.0445409449 , K , 26.9364545199 , L , 26.1000676067 , O , 26.9680806202 , , , , , , , , , 2016-09-19 17:30:00 , 172
2 , , , , , , , , , U , 25.0995820668 , V , 26.1909005616 , a , 25.3088895868 , b , 27.3623977294 , 2016-09-19 17:34:58 , 164
1 , G , 25.8741325948 , K , 26.7204898004 , L , 25.7935608619 , O , 26.1618790698 , , , , , , , , , 2016-09-19 17:35:00 , 172
2 , , , , , , , , , U , 25.006339071 , V , 26.0651482573 , a , 25.2322705304 , b , 27.1129928585 , 2016-09-19 17:39:58 , 156
1 , G , 25.5333158945 , K , 26.2885603614 , L , 25.4717287798 , O , 26.1773829457 , , , , , , , , , 2016-09-19 17:40:00 , 172
2 , , , , , , , , , U , 24.6489075871 , V , 25.3577915461 , a , 24.8338514375 , b , 26.3336026369 , 2016-09-19 17:44:58 , 156
1 , G , 25.2854492034 , K , 26.0108914362 , L , 25.4257527681 , O , 26.2238945736 , , , , , , , , , 2016-09-19 17:45:00 , 172
2 , , , , , , , , , U , 25.0995820668 , V , 26.0179911433 , a , 25.3088895868 , b , 26.9571148141 , 2016-09-19 17:49:58 , 164
1 , G , 25.5023325581 , K , 26.4890990295 , L , 25.7016088384 , O , 26.4254449612 , , , , , , , , , 2016-09-19 17:50:00 , 172
2 , , , , , , , , , U , 24.9441770738 , V , 25.7822055728 , a , 25.0790324178 , b , 26.879175792 , 2016-09-19 17:54:58 , 164
1 , G , 25.4558575536 , K , 26.2268561558 , L , 25.7782355246 , O , 26.8440496124 , , , , , , , , , 2016-09-19 17:55:00 , 172
2 , , , , , , , , , U , 25.2083655619 , V , 26.0651482573 , a , 25.4161562656 , b , 27.3935733382 , 2016-09-19 17:59:58 , 156
1 , G , 25.7192159128 , K , 26.8130461088 , L , 25.7169341757 , O , 26.4409488372 , , , , , , , , , 2016-09-19 18:00:00 , 172
2 , , , , , , , , , U , 25.1151225661 , V , 25.6407342306 , a , 25.5693943783 , b , 27.3779855338 , 2016-09-19 18:04:58 , 156
1 , G , 25.5642992309 , K , 26.1497258988 , L , 25.7782355246 , O , 27.0456 , , , , , , , , , 2016-09-19 18:05:00 , 172
2 , , , , , , , , , U , 24.7110695843 , V , 25.279196356 , a , 24.8951466825 , b , 26.5362440945 , 2016-09-19 18:09:58 , 164
1 , G , 25.4248742172 , K , 26.0725956418 , L , 25.5023794543 , O , 26.5184682171 , , , , , , , , , 2016-09-19 18:10:00 , 172
2 , , , , , , , , , U , 24.7266100836 , V , 25.7350484588 , a , 24.8185276262 , b , 26.3647782457 , 2016-09-19 18:14:58 , 156
1 , G , 25.4558575536 , K , 26.27313431 , L , 25.3491260819 , O , 25.6192434109 , , , , , , , , , 2016-09-19 18:15:00 , 172
2 , , , , , , , , , U , 24.7110695843 , V , 25.5935771165 , a , 24.7419085699 , b , 26.3491904413 , 2016-09-19 18:19:58 , 156
1 , G , 25.3164325398 , K , 26.1651519502 , L , 25.165222035 , O , 25.3091658915 , , , , , , , , , 2016-09-19 18:20:00 , 172
2 , , , , , , , , , U , 24.7110695843 , V , 25.7664865348 , a , 24.86449906 , b , 26.5050684856 , 2016-09-19 18:24:58 , 164
1 , G , 25.1150408533 , K , 25.7949267167 , L , 24.9966433254 , O , 25.2316465116 , , , , , , , , , 2016-09-19 18:25:00 , 172
2 , , , , , , , , , U , 24.4624215956 , V , 25.0434107856 , a , 24.5580228346 , b , 25.9439075261 , 2016-09-19 18:29:58 , 164
1 , G , 25.0995491851 , K , 25.686944357 , L , 25.0885953488 , O , 25.4487007752 , , , , , , , , , 2016-09-19 18:30:00 , 172
2 , , , , , , , , , U , 24.5090430935 , V , 25.0434107856 , a , 24.6499657023 , b , 26.1153733748 , 2016-09-19 18:34:58 , 164
1 , G , 25.0375825124 , K , 25.6252401514 , L , 25.1345713606 , O , 25.4331968992 , , , , , , , , , 2016-09-19 18:35:00 , 172
2 , , , , , , , , , U , 23.8252611243 , V , 24.3517731124 , a , 23.7918322713 , b , 25.3359831533 , 2016-09-19 18:39:58 , 156
1 , G , 24.123574089 , K , 24.360303937 , L , 24.1230991027 , O , 24.6424992248 , , , , , , , , , 2016-09-19 18:40:00 , 172
2 , , , , , , , , , U , 23.7941801257 , V , 24.3203350363 , a , 23.7152132149 , b , 24.4318904962 , 2016-09-19 18:44:58 , 156
1 , G , 24.1855407618 , K , 24.4065820912 , L , 24.0311470793 , O , 24.0843596899 , , , , , , , , , 2016-09-19 18:45:00 , 172
2 , , , , , , , , , U , 23.6698561314 , V , 24.2417398462 , a , 23.607946536 , b , 24.2292490386 , 2016-09-19 18:49:58 , 156
1 , G , 24.4334074528 , K , 24.8847896844 , L , 24.1077737655 , O , 23.7742821705 , , , , , , , , , 2016-09-19 18:50:00 , 172
2 , , , , , , , , , U , 23.6698561314 , V , 24.3360540743 , a , 23.3627655558 , b , 24.2136612342 , 2016-09-19 18:54:58 , 164
1 , G , 24.2475074345 , K , 24.9619199414 , L , 24.0464724165 , O , 23.4176930233 , , , , , , , , , 2016-09-19 18:55:00 , 172
2 , , , , , , , , , U , 23.545532137 , V , 24.1002685039 , a , 23.1942036318 , b , 23.7460271013 , 2016-09-19 18:59:58 , 156
1 , G , 23.9066907343 , K , 24.2523215772 , L , 23.7246403345 , O , 22.9680806202 , , , , , , , , , 2016-09-19 19:00:00 , 172
2 , , , , , , , , , U , 23.1881006531 , V , 23.7701687054 , a , 22.8264321614 , b , 22.9822246841 , 2016-09-19 19:04:58 , 156
1 , G , 23.1475989929 , K , 23.1570719282 , L , 22.7438187511 , O , 22.1153674419 , , , , , , , , , 2016-09-19 19:05:00 , 172
2 , , , , , , , , , U , 22.5198591833 , V , 22.7484312336 , a , 22.1981558994 , b , 22.3431247024 , 2016-09-19 19:09:58 , 148
1 , G , 22.6828489471 , K , 22.6634382836 , L , 22.2687332967 , O , 21.4797085271 , , , , , , , , , 2016-09-19 19:10:00 , 172
2 , , , , , , , , , U , 22.0381037051 , V , 22.0882316365 , a , 21.6311748825 , b , 21.4546198498 , 2016-09-19 19:14:58 , 156
1 , G , 22.3265405786 , K , 22.169804639 , L , 21.8089731795 , O , 20.8440496124 , , , , , , , , , 2016-09-19 19:15:00 , 172
2 , , , , , , , , , U , 21.7117532198 , V , 21.6795366477 , a , 21.2480796008 , b , 20.5817028017 , 2016-09-19 19:19:58 , 164
1 , G , 21.8617905329 , K , 21.6144667887 , L , 21.2419357016 , O , 20.1153674419 , , , , , , , , , 2016-09-19 19:20:00 , 172
2 , , , , , , , , , U , 20.9813497528 , V , 20.8307085943 , a , 20.2673556797 , b , 19.7087857535 , 2016-09-19 19:24:58 , 164
1 , G , 21.1181904596 , K , 20.6580516023 , L , 20.2457887811 , O , 19.0766077519 , , , , , , , , , 2016-09-19 19:25:00 , 172
2 , , , , , , , , , U , 20.1887842886 , V , 19.7146568943 , a , 19.0567745895 , b , 18.6799906611 , 2016-09-19 19:29:58 , 148
